"CODE";"en";"de";"it";"es";"fr";"cz";"pt_BR"
0;"English";"German";"Italian";"Spanish";"French";"Czech";"Portuguese (Brazil)"
1;"Heading";"Kurs";"Prua";"Rumbo";"Course";"Kurz";""
2;"Bearing";"Peilung";"Rilevamento";"Orientación";"relèvement";"<UNUSED>";""
3;"Range";"Entfernung";"Distanza";"Alcance";"Distance";"Vzdálenost";""
4;"Speed";"Geschw.";"Velocità";"Velocidad";"Vitesse";"Rychlost";""
5;"Depth";"Tiefe";"Profondità";"Profundidad";"Profondeur";"Hloubka";""
6;"Target";"Ziel";"Bersaglio";"Objetivo";"Cible";"Cíl";""
7;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
8;"Warship engagement";"Angriff auf ein Kriegsschiff";"Attacco a navi da guerra";"Ataque a barcos de guerra";"Attaquer un navire de guerre";"Útok na válečnou loď";"Batalha de navios"
9;"Convoy battle";"Geleitzugschlacht";"Attacco a convoglio";"Ataque a convoy";"Attaquer un convoi";"Útok na konvoj";"Ataque a comboio"
10;"Historical mission";"Historische Mission";"Missione storica";"Misión histórica";"Missions historiques";"Historická mise";"Missao historica"
11;"Return to main menu";"Zurück zum Hauptmenü";"Ritorna al menu principale";"Volver al menú principal";"Retourner au menu principal";"Návrat do hlavního menu";"Voltar ao menu principal"
12;"Target bearing";"Peilung zum Ziel";"Rilevamento del bersaglio";"Orientación del objetivo";"Cap de la cible";"Směr útoku";""
13;"Target range";"Entfernung zum Ziel";"Distanza dal bersaglio";"Alcance del objetivo";"Distance de la cible";"Vzdálnost cíle";""
14;"Target speed";"Geschw. des Zieles";"Velocità del bersaglio";"Velocidad del objetivo";"Vitesse de la cible";"Rychlost cíle";""
15;"Target course";"Kurs des Zieles";"Rotta del bersaglio";"Ruta del objetivo";"Course de la cible";"Kurz cíle";""
16;"Submarine type";"U-Bootstyp wählen: ";"Scegli il sommergibile";"Seleccionar tipo de submarino";"Type de sous-marin";"Typ ponorky";""
17;"type VIIc";"Typ VIIc";"tipo VIIc";"tipo VIIc";"type VIIc";"typ VIIc";""
18;"type XXI";"Typ XXI";"tipo XXI";"tipo XXI";"type XXI";"typ XXI";""
19;"Start mission";"Mission starten";"Inizia la missione";"Comenzar misión";"Commencer la mission";"Start mise";""
20;"Return to previous menu";"Zurück zum vorherigen Menü";"Ritorna al menu precedente";"Volver al menú anterior";"Retourner au menu précédent";"Návrat do předchozího menu";"Voltar"
21;"Play single mission";"Einzelne Mission spielen";"Effettua una singola missione";"Realizar misión individual";"Jouer une mission seul";"Hra pro jednoho hráče";"Missao rapida"
22;"Multiplayer menu";"Mehrspieler-Menü";"Menu per piú giocatori";"Menú multijugador";"Menu multijoueurs";"Multiplayer menu";""
23;"Career menu";"Karriere-Menü";"Menu della carriera";"Menú de carrera";"Menu de carrière";"Kariérní menu";""
